Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Avg Human Percentile,Competition Rank
gpt-5,2,12,333.0,333.0,27.75,40.805,16.669999999999998,0,0,1,1,42.31036398999722,1
gemini-2.5-pro,2,12,294.0,294.0,24.5,46.295,0.0,0,0,1,1,36.77178845975734,2
grok-4-fast-reasoning,2,12,317.0,317.0,26.415000000000003,46.685,8.334999999999999,0,0,0,0,38.98073538946004,3
gpt-oss-120b-high,2,12,300.0,300.0,25.0,41.11,16.669999999999998,0,0,0,0,35.50291747707696,4
seed-oss_-1,2,12,247.0,247.0,20.58,38.335,0.0,0,0,0,0,28.62137630823377,5
claude-sonnet-4.5,2,12,208.0,208.0,17.33,39.98,0.0,0,0,0,0,24.55543206446235,6
gpt-o3-mini-high,2,12,179.0,179.0,14.920000000000002,24.315,0.0,0,0,0,0,20.3551912568306,7
gemini-2.5-flash,2,12,175.0,175.0,14.585,30.294999999999998,0.0,0,0,0,0,18.475039362785957,8
claude-haiku-4.5,2,12,165.0,165.0,13.75,33.044999999999995,0.0,0,0,0,0,18.820042604427154,9
gpt-oss-120b-medium,2,12,151.0,151.0,12.579999999999998,28.059999999999995,0.0,0,0,0,0,14.920811336482355,10
gpt-oss-120b_sp1,2,12,144.0,144.0,12.0,26.835000000000004,0.0,0,0,0,0,14.237751227192739,11
gpt-oss-120b_sp2,2,12,139.0,139.0,11.585,24.46,0.0,0,0,0,0,13.714457719736965,12
deepseek-reasoner,2,12,133.0,133.0,11.085,27.220000000000006,0.0,0,0,0,0,11.954709641567103,13
OlympicCoder-32B,2,12,133.0,133.0,11.084999999999999,21.905,0.0,0,0,0,0,13.144855052329351,14
gpt-oss-20b-low,2,12,129.0,129.0,10.75,21.055,0.0,0,0,0,0,13.008243030471426,15
Qwen3-14B,2,12,125.0,125.0,10.415000000000001,22.57,0.0,0,0,0,0,12.00101880151894,16
gpt-oss-120b_sp3,2,12,124.0,124.0,10.334999999999999,22.96,0.0,0,0,0,0,12.00101880151894,17
gpt-oss-20b-high,2,12,120.0,120.0,10.0,23.720000000000006,0.0,0,0,0,0,10.822450680744652,18
gpt-oss-120b-low,2,12,117.0,117.0,9.75,22.33,0.0,0,0,0,0,11.209132166342503,19
gpt-oss-20b-medium,2,12,114.0,114.0,9.5,23.415,0.0,0,0,0,0,10.662684078910809,20
Qwen3-30B-Non-Thinking,2,12,111.0,111.0,9.25,18.740000000000002,0.0,0,0,0,0,12.491895897008428,21
gpt-oss-120b_sp4,2,12,108.0,108.0,9.0,17.955000000000002,0.0,0,0,0,0,9.514216912105214,22
Qwen3-8B,2,12,105.0,105.0,8.75,17.99,0.0,0,0,0,0,8.949245160692785,23
gpt-4.1,2,12,99.0,99.0,8.25,17.315,0.0,0,0,0,0,10.938223580624248,24
deepseek-chat,2,12,99.0,99.0,8.25,19.325,0.0,0,0,0,0,11.22997128832083,25
DeepSeek-R1-Distill-Llama-70B,2,12,75.0,75.0,6.25,20.97,0.0,0,0,0,0,5.533944614244698,26
Qwen3-14B-Non-Thinking,2,12,67.0,67.0,5.585,14.525000000000002,0.0,0,0,0,0,7.143187922571084,27
Mistral-Large-Instruct-2411,2,12,66.0,66.0,5.5,14.280000000000001,0.0,0,0,0,0,7.712790589978698,28
OpenCodeReasoning-Nemotron-32B-IOI,2,12,52.0,52.0,4.335,9.965,0.0,0,0,0,0,6.88385662684079,29
Qwen3-4B,2,12,50.0,50.0,4.165,12.485000000000001,0.0,0,0,0,0,3.7255719181254054,30
Qwen3-32B-Non-Thinking,2,12,44.0,44.0,3.67,11.025,0.0,0,0,0,0,4.600815041215153,31
QwQ-32B,2,12,43.0,43.0,3.5849999999999995,17.889999999999997,0.0,0,0,0,0,6.191534685560804,32
Qwen3-8B-Non-Thinking,2,12,42.0,42.0,3.5,8.235000000000001,0.0,0,0,0,0,3.4523478744095586,33
