Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Avg Human Percentile,Competition Rank
gemini-2.5-pro,2,5,308.0,308.0,61.602,63.99199999999998,13.331999999999999,0,1,1,2,63.93099321898684,1
gpt-o3-mini-high,2,5,214.0,214.0,42.798,39.12,13.331999999999999,0,0,1,1,43.51814918228959,2
DeepSeek-R1-Distill-Llama-70B,2,5,147.0,147.0,29.398000000000003,25.89,0.0,0,0,0,0,16.05504587155963,3
gemini-2.5-flash,2,5,144.0,144.0,28.8,42.932,0.0,0,0,0,0,25.91743119266055,4
gpt-4.1,2,5,131.0,131.0,26.198,30.885999999999996,0.0,0,0,0,0,17.431192660550458,5
Qwen3-32B,2,5,130.0,130.0,25.998,39.53,0.0,0,0,0,0,16.05504587155963,6
deepseek-chat,2,5,125.0,125.0,25.0,38.434000000000005,0.0,0,0,0,0,17.889908256880734,7
Qwen3-32B-Non-Thinking,2,5,113.0,113.0,22.6,25.509999999999998,0.0,0,0,0,0,17.431192660550458,8
deepseek-reasoner,2,5,102.0,102.0,20.398,20.613999999999997,0.0,0,0,0,0,16.05504587155963,9
DeepSeek-R1-Distill-Qwen-14B,2,5,102.0,102.0,20.398,19.462000000000003,0.0,0,0,0,0,16.05504587155963,10
DeepSeek-R1-Distill-Qwen-32B,2,5,60.0,60.0,11.998,18.19,0.0,0,0,0,0,7.339449541284404,11
Qwen3-8B,2,5,50.0,50.0,9.998000000000001,17.668,0.0,0,0,0,0,4.587155963302752,12
Qwen3-14B,2,5,39.0,39.0,7.802,12.280000000000001,0.0,0,0,0,0,2.981651376146789,13
Qwen3-14B-Non-Thinking,2,5,36.0,36.0,7.198,16.956000000000003,0.0,0,0,0,0,4.587155963302752,14
DeepSeek-Coder-V2-Lite-Instruct,2,5,35.0,35.0,7.002,16.817999999999998,0.0,0,0,0,0,5.045871559633028,15
Mistral-Large-Instruct-2411,2,5,31.0,31.0,6.202,21.705999999999996,0.0,0,0,0,0,4.128440366972477,16
Qwen3-8B-Non-Thinking,2,5,31.0,31.0,6.198,13.62,0.0,0,0,0,0,4.587155963302752,17
Qwen3-30B-Non-Thinking,2,5,29.0,29.0,5.8,13.828,0.0,0,0,0,0,3.669724770642202,18
Qwen2.5-Coder-32B-Instruct,2,5,26.0,26.0,5.202,13.128,0.0,0,0,0,0,4.128440366972477,19
Codestral-22B-v0.1,2,5,26.0,26.0,5.202,13.374,0.0,0,0,0,0,4.128440366972477,20
Qwen3-4B,2,5,25.0,25.0,5.002,10.612000000000002,0.0,0,0,0,0,2.981651376146789,21
Qwen3-30B,2,5,25.0,25.0,5.002,10.612000000000002,0.0,0,0,0,0,2.981651376146789,22
Llama-3.1-8B-Instruct,2,5,20.0,20.0,4.0,6.279999999999999,0.0,0,0,0,0,2.981651376146789,23
QwQ-32B,2,5,20.0,20.0,4.002,8.004,0.0,0,0,0,0,2.981651376146789,24
Qwen2.5-72B,2,5,16.0,16.0,3.2019999999999995,11.362000000000002,0.0,0,0,0,0,2.7522935779816513,25
Mistral-Small-3.1-24B-2503,2,5,15.0,15.0,3.0,6.84,0.0,0,0,0,0,2.981651376146789,26
Qwen3-4B-Non-Thinking,2,5,11.0,11.0,2.202,13.476000000000003,0.0,0,0,0,0,2.7522935779816513,27
Qwen2.5-Coder-14B-Instruct,2,5,11.0,11.0,2.202,9.852,0.0,0,0,0,0,2.7522935779816513,28
Qwen2.5-Coder-7B-Instruct,2,5,11.0,11.0,2.202,9.228,0.0,0,0,0,0,2.7522935779816513,29
Llama-3.3-70B-Instruct,2,5,11.0,11.0,2.202,9.708,0.0,0,0,0,0,2.7522935779816513,30
DeepSeek-R1-Distill-Llama-8B,2,5,4.0,4.0,0.798,3.1979999999999995,0.0,0,0,0,0,2.0642201834862384,31
DeepSeek-R1-Distill-Qwen-7B,2,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0642201834862384,32
