Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Avg Human Percentile,Competition Rank
gemini-2.5-pro,7,42,1425.0,1425.0,33.92928571428571,56.7952380952381,18.651666666666667,0,1,4,5,56.439749486675154,1
gpt-o3-mini-high,7,42,1186.0,1186.0,28.237380952380953,48.27428571428571,18.651666666666667,0,0,3,3,50.558664479185076,2
gemini-2.5-flash,7,42,1107.0,1107.0,26.35833333333333,46.270714285714284,14.086428571428572,0,0,3,3,46.997558115314455,3
deepseek-reasoner,7,42,710.0,710.0,16.90547619047619,32.64904761904762,9.523809523809524,0,0,1,1,25.178889775367136,4
Qwen3-32B,6,37,660.0,660.0,17.83783783783784,39.77891891891892,10.584594594594595,0,0,1,1,35.25508518205566,5
Qwen3-30B,6,37,445.0,445.0,12.027837837837836,32.11108108108108,4.954054054054054,0,0,1,1,24.115897925172565,6
QwQ-32B,6,37,412.0,412.0,11.134594594594596,26.49108108108108,8.108108108108109,0,0,1,1,19.988548725853082,7
Qwen3-8B,6,37,464.0,464.0,12.539729729729729,26.36513513513513,7.430540540540539,0,0,0,0,25.470327982971963,8
Qwen3-14B,6,37,434.0,434.0,11.730540540540542,29.26810810810811,5.17918918918919,0,0,0,0,20.570854156910737,9
DeepSeek-R1-Distill-Llama-70B,7,42,426.0,426.0,10.141904761904764,22.895714285714284,7.142857142857142,0,0,0,0,12.513873745168102,10
gpt-4.1,7,42,377.0,377.0,8.97547619047619,31.456904761904763,2.380952380952381,0,0,0,0,13.058865276388778,11
DeepSeek-R1-Distill-Qwen-32B,6,37,293.0,293.0,7.92054054054054,21.21162162162162,5.405405405405405,0,0,0,0,15.73421694820009,12
deepseek-chat,6,37,291.0,291.0,7.865135135135135,25.741891891891893,2.7027027027027026,0,0,0,0,16.846803416249,13
DeepSeek-R1-Distill-Qwen-14B,6,37,213.0,213.0,5.7578378378378385,12.013513513513514,4.954054054054054,0,0,0,0,11.827049184474669,14
Qwen3-32B-Non-Thinking,7,42,199.0,199.0,4.738333333333333,13.86452380952381,2.1816666666666666,0,0,0,0,6.143391528630594,15
Qwen3-4B,6,37,173.0,173.0,4.6770270270270276,16.635945945945945,2.7027027027027026,0,0,0,0,6.95456642056783,16
Codestral-22B-v0.1,6,37,119.0,119.0,3.217027027027027,8.775945945945947,2.2513513513513512,0,0,0,0,8.718595652281907,17
Qwen2.5-Coder-32B-Instruct,6,37,109.0,109.0,2.9454054054054053,13.572702702702705,0.0,0,0,0,0,5.065422034513484,18
Qwen3-8B-Non-Thinking,7,42,80.0,80.0,1.9035714285714287,11.94952380952381,0.0,0,0,0,0,3.1001015347328584,19
Mistral-Large-Instruct-2411,7,42,80.0,80.0,1.9047619047619047,14.17,0.0,0,0,0,0,2.9889722958077334,20
Qwen3-30B-Non-Thinking,7,42,76.0,76.0,1.8088095238095239,11.834999999999999,0.0,0,0,0,0,2.411203485219848,21
Llama-3.3-70B-Instruct,6,37,74.0,74.0,2.0013513513513512,13.647567567567567,0.0,0,0,0,0,5.908797150312002,22
Qwen3-4B-Non-Thinking,7,42,72.0,72.0,1.7130952380952382,8.362142857142857,0.0,0,0,0,0,1.9497469857017093,23
Qwen2.5-Coder-14B-Instruct,6,37,51.0,51.0,1.3786486486486487,14.567297297297296,0.0,0,0,0,0,2.246147100931101,24
Qwen2.5-72B,6,37,46.0,46.0,1.241891891891892,11.063783783783784,0.0,0,0,0,0,2.609890432809759,25
Qwen3-14B-Non-Thinking,7,42,41.0,41.0,0.9750000000000001,8.940000000000001,0.0,0,0,0,0,4.341861989224804,26
DeepSeek-Coder-V2-Lite-Instruct,6,37,29.0,29.0,0.7824324324324324,8.367837837837836,0.0,0,0,0,0,1.2286501271552412,27
Qwen2.5-Coder-7B-Instruct,7,42,28.0,28.0,0.6666666666666666,6.8999999999999995,0.0,0,0,0,0,0.45844144161831035,28
Mistral-Small-3.1-24B-2503,6,37,8.0,8.0,0.21621621621621623,5.604864864864865,0.0,0,0,0,0,0.879405875471965,29
DeepSeek-R1-Distill-Llama-8B,6,37,3.0,3.0,0.08108108108108109,1.622972972972973,0.0,0,0,0,0,0.41816009557945044,30
DeepSeek-R1-Distill-Qwen-7B,6,37,0.0,0.0,0.0,0.5635135135135136,0.0,0,0,0,0,0.2986857825567503,31
Llama-3.1-8B-Instruct,6,37,0.0,0.0,0.0,3.054054054054054,0.0,0,0,0,0,0.2986857825567503,32
