Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,2023-open-t1_Ancient_Machine_2,2023-open-t1_Ancient_Machine_2_rel,2023-open-t2_Cell_Automaton,2023-open-t2_Cell_Automaton_rel,2023-open-t3_Garden,2023-open-t3_Garden_rel
gpt-5,149.00,,64.13%,33.33%,2.650,23.28,3,0.00,,49.00,,100.00,
gpt-oss-20b-high,100.00,,50.00%,50.00%,0.320,27.46,2,0.00,,N/A,,100.00,
gpt-o3-mini-high,31.00,,43.08%,0.00%,2.937,213.73,3,0.00,,16.00,,15.00,
gemini-2.5-flash,29.00,,29.62%,0.00%,2.943,10.02,3,0.00,,29.00,,0.00,
gemini-2.5-pro,29.00,,51.61%,0.00%,2.957,16.33,3,0.00,,29.00,,0.00,
Qwen3-32B,19.00,,36.19%,0.00%,2.307,4.96,3,0.00,,4.00,,15.00,
QwQ-32B,15.00,,12.67%,0.00%,0.060,1.89,3,0.00,,0.00,,15.00,
deepseek-reasoner,15.00,,13.78%,0.00%,0.060,2.50,3,0.00,,0.00,,15.00,
Qwen3-8B,15.00,,12.67%,0.00%,0.143,7.45,3,0.00,,0.00,,15.00,
Qwen3-30B,15.00,,13.78%,0.00%,0.263,1.31,3,0.00,,0.00,,15.00,
gpt-4.1,4.00,,29.74%,0.00%,2.283,144.38,3,0.00,,4.00,,0.00,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
Codestral-22B-v0.1,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,N/A,N/A,0.00,0.00%,N/A,N/A
seed-oss_2048,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
seed-oss_512,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
seed-oss_8192,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,0.00,
Llama-4-Scout,0.00,,0.00%,0.00%,0.007,0.49,3,0.00,,0.00,,0.00,
seed-oss_1024,0.00,,0.00%,0.00%,0.013,0.49,3,0.00,,0.00,,0.00,
seed-oss_0,0.00,,0.00%,0.00%,0.017,0.49,3,0.00,,0.00,,0.00,
gpt-oss-20b-low,0.00,,0.00%,0.00%,0.023,2.67,3,0.00,,0.00,,0.00,
Qwen3-4B,0.00,,8.33%,0.00%,0.023,0.62,3,0.00,,0.00,,0.00,
gpt-oss-20b-medium,0.00,,19.82%,0.00%,0.030,0.00,2,0.00,,N/A,,0.00,
gpt-oss-120b-high,0.00,,5.93%,0.00%,0.030,0.86,3,0.00,,0.00,,0.00,
deepseek-chat,0.00,,5.93%,0.00%,0.037,2.21,3,0.00,,0.00,,0.00,
gpt-oss-120b-low,0.00,,4.65%,0.00%,0.047,0.95,3,0.00,,0.00,,0.00,
seed-oss_16384,0.00,,10.56%,0.00%,0.047,3.52,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,0.00,,5.93%,0.00%,0.053,1.55,3,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,0.00,,3.17%,0.00%,0.053,1.72,3,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,0.00,,1.65%,0.00%,0.057,1.72,3,0.00,,0.00,,0.00,
seed-oss_4096,0.00,,1.65%,0.00%,0.057,1.54,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,0.00,,5.93%,0.00%,0.060,1.81,3,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,3.17%,0.00%,0.073,1.72,3,0.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,0.00,,3.17%,0.00%,0.087,1.72,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,0.00,,9.52%,0.00%,0.090,1.83,3,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,0.00,,3.17%,0.00%,0.097,1.72,3,0.00,,0.00,,0.00,
Qwen3-14B,0.00,,9.52%,0.00%,0.103,0.52,3,0.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,0.00,,3.17%,0.00%,0.110,1.00,3,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,3.17%,0.00%,0.127,4.45,3,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,0.00,,4.60%,0.00%,0.773,7.81,3,0.00,,0.00,,0.00,
gpt-oss-120b-medium,0.00,0.00%,7.25%,0.00%,0.807,2.84,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_-1,0.00,,23.74%,0.00%,0.810,1.07,3,0.00,,0.00,,0.00,
Qwen2.5-72B,0.00,,5.93%,0.00%,0.833,3.87,3,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,0.00,,5.93%,0.00%,0.843,4.27,3,0.00,,0.00,,0.00,
