problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
eurokod,RUNTIME_ERROR,17,34.00%,33.33%,0.000,0,,17,0,0,0,0
vrsar,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
milano,ACCEPTED,110,100.00%,100.00%,0.150,5.16796875,,21,18,31,40,0
restorani,RUNTIME_ERROR,0,0.00%,0.68%,0.130,47.7578125,,0,0,0,0,0
cesta,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
zlagalica,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
bitovi,RUNTIME_ERROR,0,0.00%,0.00%,0.050,2.328125,,0,0,0,0,0
piratski,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
rolete,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
trokut,RUNTIME_ERROR,0,0.00%,0.00%,0.060,0.00390625,,0,0,0,0,0
bingo,ACCEPTED,50,100.00%,100.00%,0.000,0,,12,22,16,0,0
knjige,RUNTIME_ERROR,7,10.00%,25.00%,0.100,2.84765625,,7,0,0,0,0
lepeze,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
putovanje,TIME_LIMIT_EXCEEDED,45,40.91%,46.76%,2.420,4.37109375,,10,0,35,0,0
roboti,TIME_LIMIT_EXCEEDED,0,0.00%,13.64%,2.410,573.640625,,0,0,0,0,0
pahuljice,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,11,28,0,0
pingvin,ACCEPTED,70,100.00%,100.00%,0.080,2.83984375,,7,16,22,25,0
dizalo,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.00%,0.070,3.91796875,,0,0,0,0,0
kuglice,RUNTIME_ERROR,0,0.00%,17.57%,0.060,0.00390625,,0,0,0,0,0
zatopljenje,TIME_LIMIT_EXCEEDED,10,9.09%,42.50%,2.410,2.07421875,,10,0,0,0,0
sudoku,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,12,13,14,0
labirint,RUNTIME_ERROR,24,34.29%,37.50%,0.200,2.06640625,,11,13,0,0,0
an2dl,TIME_LIMIT_EXCEEDED,29,26.36%,83.33%,4.810,123.76171875,,12,17,0,0,0
kocke,MEMORY_LIMIT_EXCEEDED,0,0.00%,3.33%,0.060,2.07421875,,0,0,0,0,0
mostovi,TIME_LIMIT_EXCEEDED,30,27.27%,56.78%,3.610,16.0546875,,13,17,0,0,0
TOTAL,,492,,34.42%,,,20.00%,,,,,
