problem,status,score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,RUNTIME_ERROR,0,0.00%,0.040,0,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,TIME_LIMIT_EXCEEDED,29,79.35%,6.610,45.3828125,,4,0,8,0,17,0,0,0
2023-open-t3_Garden,TIME_LIMIT_EXCEEDED,0,75.50%,2.220,3.61328125,,0,0,0,0,0,0,0,0
2023-sp_Two_Currencies,ACCEPTED,100,100.00%,1.270,130.77734375,,10,28,30,32,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,40.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,RUNTIME_ERROR,22,72.92%,0.160,14.95703125,,6,16,0,0,0,0,0,0
2023-sp_Belt_Conveyor,RUNTIME_ERROR,1,16.13%,0.660,11.42578125,,1,0,0,0,0,0,0,0
2023-sp_Council,ACCEPTED,100,100.00%,0.670,31.19921875,,8,8,6,19,15,22,22,0
2023-sp_Mizuyokan_2,RUNTIME_ERROR,0,0.00%,0.180,96.74609375,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,50.85%,0.110,1.55078125,,0,0,0,0,0,0,0,0
2023-sp_Cookies,TIME_LIMIT_EXCEEDED,85,97.24%,1.300,166.29296875,,6,7,12,45,15,0,0,0
2023-sp_Tourism,TIME_LIMIT_EXCEEDED,28,81.22%,4.480,24.890625,,5,5,0,18,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,5.95%,0.150,2.84765625,,0,0,0,0,0,0,0,0
2023-sp_Bitaro’s_travel,MEMORY_LIMIT_EXCEEDED,15,77.88%,0.390,1125.16015625,,5,10,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,ACCEPTED,100,100.00%,0.360,21.95703125,,25,35,40,0,0,0,0,0
2023-ho-t2_Advertisement_2,ACCEPTED,100,100.00%,0.150,9.03515625,,10,23,36,31,0,0,0,0
2023-ho-t3_Maze,RUNTIME_ERROR,8,43.10%,0.170,10.31640625,,8,0,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,RUNTIME_ERROR,31,87.97%,0.520,1.8125,,7,7,7,10,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,15,56.48%,2.780,4.90234375,,3,12,0,0,0,0,0,0
TOTAL,,634,59.23%,,,20.00%,,,,,,,,
