Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,berilij,berilij_rel,cokolade,cokolade_rel,desniklik,desniklik_rel,iksevi,iksevi_rel,neboderi,neboderi_rel
gpt-5,385.00,88.18%,95.91%,80.00%,0.144,16.13,5,45.00,40.91%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-20b-medium,385.00,88.18%,95.91%,80.00%,0.174,15.36,5,45.00,40.91%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gemini-2.5-flash,385.00,88.18%,95.91%,80.00%,0.206,31.50,5,45.00,40.91%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
deepseek-reasoner,385.00,88.18%,95.91%,80.00%,0.252,16.68,5,45.00,40.91%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-120b_sp2,340.00,80.00%,81.82%,80.00%,0.126,14.60,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-120b_sp4,340.00,80.00%,80.91%,80.00%,0.130,14.44,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-20b-high,340.00,80.00%,91.36%,80.00%,0.164,14.61,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-120b-high,340.00,80.00%,84.09%,80.00%,0.166,14.14,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-oss-120b-medium,340.00,80.00%,80.91%,80.00%,0.166,14.29,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
seed-oss_16384,340.00,,80.91%,80.00%,0.166,11.98,5,0.00,,70.00,,50.00,,110.00,,110.00,
gpt-oss-120b_sp1,340.00,80.00%,85.00%,80.00%,0.166,14.55,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gemini-2.5-pro,340.00,80.00%,80.45%,80.00%,0.178,13.87,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
gpt-o3-mini-high,340.00,80.00%,80.91%,80.00%,0.182,13.51,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
seed-oss_-1,340.00,80.00%,80.91%,80.00%,0.198,12.12,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
seed-oss_8192,340.00,,80.91%,80.00%,0.482,19.63,5,0.00,,70.00,,50.00,,110.00,,110.00,
Qwen3-32B,340.00,,83.18%,80.00%,0.490,12.04,5,0.00,,70.00,,50.00,,110.00,,110.00,
gpt-oss-120b_sp3,308.00,74.18%,81.13%,60.00%,0.376,30.46,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,110.00,100.00%,78.00,70.91%
Qwen3-14B,270.00,60.00%,60.45%,60.00%,0.442,11.47,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,110.00,100.00%,110.00,100.00%
Qwen3-30B,245.00,,63.23%,40.00%,1.068,4.94,5,0.00,,15.00,,50.00,,70.00,,110.00,
gpt-oss-20b-low,230.00,60.00%,64.09%,60.00%,0.134,5.88,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,110.00,100.00%
gpt-oss-120b-low,230.00,60.00%,61.82%,60.00%,0.154,37.15,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,110.00,100.00%
QwQ-32B,230.00,,61.36%,60.00%,0.214,4.16,5,0.00,,70.00,,50.00,,0.00,,110.00,
OpenCodeReasoning-Nemotron-32B-IOI,230.00,60.00%,60.91%,60.00%,0.236,5.60,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,110.00,100.00%
OlympicCoder-7B,230.00,60.00%,60.45%,60.00%,0.262,2.79,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,110.00,100.00%
DeepSeek-R1-Distill-Qwen-32B,230.00,,60.45%,60.00%,0.266,3.56,5,0.00,,70.00,,50.00,,0.00,,110.00,
deepseek-chat,175.00,44.29%,45.91%,40.00%,0.364,8.10,5,0.00,0.00%,15.00,21.43%,50.00,100.00%,0.00,0.00%,110.00,100.00%
Qwen3-8B,175.00,44.29%,45.45%,40.00%,0.404,3.93,5,0.00,0.00%,15.00,21.43%,50.00,100.00%,0.00,0.00%,110.00,100.00%
seed-oss_512,160.00,,40.45%,40.00%,0.068,3.61,5,0.00,,0.00,,50.00,,0.00,,110.00,
gpt-4.1,160.00,40.00%,41.82%,40.00%,0.220,7.77,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,110.00,100.00%
DeepSeek-R1-Distill-Llama-70B,158.00,46.91%,48.23%,40.00%,0.174,2.53,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,38.00,34.55%
Qwen3-4B,158.00,46.91%,48.23%,40.00%,0.178,3.46,5,0.00,0.00%,70.00,100.00%,50.00,100.00%,0.00,0.00%,38.00,34.55%
seed-oss_2048,115.00,,33.15%,20.00%,0.838,5.99,5,0.00,,15.00,,50.00,,0.00,,50.00,
Qwen3-14B-Non-Thinking,98.00,30.29%,33.23%,20.00%,0.882,20.27,5,0.00,0.00%,15.00,21.43%,50.00,100.00%,0.00,0.00%,33.00,30.00%
Llama-4-Scout,88.00,33.64%,35.29%,25.00%,0.772,3.56,4,0.00,0.00%,N/A,N/A,50.00,100.00%,0.00,0.00%,38.00,34.55%
Qwen2.5-Coder-14B-Instruct,83.00,26.00%,28.23%,20.00%,0.118,121.28,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,33.00,30.00%
Qwen3-32B-Non-Thinking,83.00,26.00%,28.23%,20.00%,0.614,2.71,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,33.00,30.00%
Qwen3-4B-Non-Thinking,83.00,26.00%,28.23%,20.00%,0.638,30.79,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,33.00,30.00%
Qwen2.5-Coder-32B-Instruct,83.00,,28.23%,20.00%,0.638,5.25,5,0.00,,0.00,,50.00,,0.00,,33.00,
Mistral-Small-3.1-24B-2503,83.00,26.00%,28.23%,20.00%,0.808,3.10,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,33.00,30.00%
Qwen3-8B-Non-Thinking,76.00,26.29%,28.70%,20.00%,1.008,3.62,5,0.00,0.00%,15.00,21.43%,50.00,100.00%,0.00,0.00%,11.00,10.00%
Llama-3.3-70B-Instruct,76.00,,26.38%,20.00%,1.460,5.41,5,0.00,,0.00,,50.00,,15.00,,11.00,
seed-oss_1024,65.00,,25.45%,20.00%,0.264,2.68,5,0.00,,15.00,,50.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,61.00,22.00%,24.53%,20.00%,0.626,2.35,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,11.00,10.00%
Codestral-22B-v0.1,61.00,22.00%,24.16%,20.00%,0.634,2.07,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,11.00,10.00%
Qwen2.5-72B,61.00,,24.16%,20.00%,0.838,7.02,5,0.00,,0.00,,50.00,,0.00,,11.00,
DeepSeek-Coder-V2-Lite-Instruct,61.00,22.00%,24.16%,20.00%,0.886,2.12,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,11.00,10.00%
Mistral-Large-Instruct-2411,61.00,22.00%,24.16%,20.00%,0.902,3.58,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,11.00,10.00%
seed-oss_4096,50.00,,100.00%,100.00%,0.000,0.00,1,N/A,,N/A,,50.00,,N/A,,N/A,
Llama-3.1-8B-Instruct,50.00,20.00%,20.00%,20.00%,0.024,1.82,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,50.00,20.00%,20.45%,20.00%,0.048,11.05,5,0.00,0.00%,0.00,0.00%,50.00,100.00%,0.00,0.00%,0.00,0.00%
